ride_id,ride_name,day_of_week,dow_name,hour_local,avg_wait_open,p90_wait_open,max_wait,pct_open,open_samples,samples,days_counted
3266,SUPERMAN™: Ultimate Flight,4,Friday,9,,,,0.0,0,5,0
3266,SUPERMAN™: Ultimate Flight,4,Friday,10,0.0,0.0,0,25.0,3,12,1
3266,SUPERMAN™: Ultimate Flight,4,Friday,11,0.0,0.0,0,100.0,12,12,1
3266,SUPERMAN™: Ultimate Flight,4,Friday,12,0.0,0.0,0,73.9,17,23,2
3266,SUPERMAN™: Ultimate Flight,4,Friday,13,0.0,0.0,0,51.4,19,37,2
3266,SUPERMAN™: Ultimate Flight,4,Friday,14,0.0,0.0,0,100.0,12,12,1
3266,SUPERMAN™: Ultimate Flight,4,Friday,15,0.0,0.0,0,56.4,22,39,2
3266,SUPERMAN™: Ultimate Flight,4,Friday,16,0.0,0.0,0,66.7,14,21,2
3266,SUPERMAN™: Ultimate Flight,4,Friday,17,37.6,60.0,60,70.8,17,24,2
3266,SUPERMAN™: Ultimate Flight,4,Friday,18,28.9,60.0,60,71.8,28,39,4
3266,SUPERMAN™: Ultimate Flight,4,Friday,19,30.0,60.0,60,88.6,31,35,4
3266,SUPERMAN™: Ultimate Flight,4,Friday,20,15.5,20.0,20,64.7,22,34,3
3266,SUPERMAN™: Ultimate Flight,4,Friday,21,0.0,0.0,0,92.3,12,13,1
3266,SUPERMAN™: Ultimate Flight,4,Friday,22,11.5,15.0,15,29.5,13,44,2
3266,SUPERMAN™: Ultimate Flight,4,Friday,23,15.0,15.0,15,12.5,2,16,1
3266,SUPERMAN™: Ultimate Flight,5,Saturday,0,,,,0.0,0,23,0
3266,SUPERMAN™: Ultimate Flight,5,Saturday,1,,,,0.0,0,3,0
3266,SUPERMAN™: Ultimate Flight,5,Saturday,2,,,,0.0,0,4,0
3266,SUPERMAN™: Ultimate Flight,5,Saturday,3,,,,0.0,0,25,0
3266,SUPERMAN™: Ultimate Flight,5,Saturday,4,,,,0.0,0,7,0
3266,SUPERMAN™: Ultimate Flight,5,Saturday,9,,,,0.0,0,8,0
3266,SUPERMAN™: Ultimate Flight,5,Saturday,10,0.0,0.0,0,33.3,4,12,1
3266,SUPERMAN™: Ultimate Flight,5,Saturday,11,0.0,0.0,0,70.6,12,17,1
3266,SUPERMAN™: Ultimate Flight,5,Saturday,12,4.3,15.0,15,47.7,21,44,3
3266,SUPERMAN™: Ultimate Flight,5,Saturday,13,13.8,15.0,15,48.1,13,27,2
3266,SUPERMAN™: Ultimate Flight,5,Saturday,14,23.4,30.0,60,44.4,16,36,2
3266,SUPERMAN™: Ultimate Flight,5,Saturday,15,58.8,90.0,90,83.3,25,30,3
3266,SUPERMAN™: Ultimate Flight,5,Saturday,16,60.0,120.0,120,50.0,18,36,2
3266,SUPERMAN™: Ultimate Flight,5,Saturday,17,57.3,90.0,90,81.5,22,27,2
3266,SUPERMAN™: Ultimate Flight,5,Saturday,18,65.7,120.0,120,51.2,21,41,3
3266,SUPERMAN™: Ultimate Flight,5,Saturday,19,65.7,120.0,120,61.8,21,34,2
3266,SUPERMAN™: Ultimate Flight,5,Saturday,20,42.3,120.0,120,56.4,22,39,3
3266,SUPERMAN™: Ultimate Flight,5,Saturday,21,57.3,120.0,120,70.3,26,37,3
3266,SUPERMAN™: Ultimate Flight,5,Saturday,22,48.1,120.0,120,50.0,8,16,2
3266,SUPERMAN™: Ultimate Flight,5,Saturday,23,,,,0.0,0,10,0
3266,SUPERMAN™: Ultimate Flight,6,Sunday,0,,,,0.0,0,12,0
3266,SUPERMAN™: Ultimate Flight,6,Sunday,1,,,,0.0,0,21,0
3266,SUPERMAN™: Ultimate Flight,6,Sunday,2,,,,0.0,0,24,0
3266,SUPERMAN™: Ultimate Flight,6,Sunday,3,,,,0.0,0,7,0
3266,SUPERMAN™: Ultimate Flight,6,Sunday,9,,,,0.0,0,7,0
3266,SUPERMAN™: Ultimate Flight,6,Sunday,10,,,,0.0,0,12,0
3266,SUPERMAN™: Ultimate Flight,6,Sunday,11,0.0,0.0,0,28.6,4,14,1
3266,SUPERMAN™: Ultimate Flight,6,Sunday,12,0.0,0.0,0,54.8,17,31,2
3266,SUPERMAN™: Ultimate Flight,6,Sunday,13,5.8,15.0,15,75.6,31,41,3
3266,SUPERMAN™: Ultimate Flight,6,Sunday,14,23.7,90.0,90,86.4,19,22,2
3266,SUPERMAN™: Ultimate Flight,6,Sunday,15,64.6,120.0,120,70.3,26,37,4
3266,SUPERMAN™: Ultimate Flight,6,Sunday,16,96.2,120.0,120,96.0,24,25,4
3266,SUPERMAN™: Ultimate Flight,6,Sunday,17,93.3,120.0,120,75.0,18,24,3
3266,SUPERMAN™: Ultimate Flight,6,Sunday,18,67.5,120.0,120,82.6,38,46,4
3266,SUPERMAN™: Ultimate Flight,6,Sunday,19,57.7,120.0,120,89.7,26,29,4
3266,SUPERMAN™: Ultimate Flight,6,Sunday,20,35.0,75.0,75,56.8,21,37,4
3266,SUPERMAN™: Ultimate Flight,6,Sunday,21,40.0,75.0,75,48.4,15,31,3
3266,SUPERMAN™: Ultimate Flight,6,Sunday,22,,,,0.0,0,30,0
3266,SUPERMAN™: Ultimate Flight,6,Sunday,23,,,,0.0,0,17,0
3268,Tango,0,Monday,0,,,,0.0,0,12,0
3268,Tango,0,Monday,1,,,,0.0,0,4,0
3268,Tango,0,Monday,2,,,,0.0,0,17,0
3268,Tango,0,Monday,3,,,,0.0,0,8,0
3268,Tango,0,Monday,4,,,,0.0,0,23,0
3268,Tango,0,Monday,9,,,,0.0,0,4,0
3268,Tango,0,Monday,10,0.0,0.0,0,33.3,4,12,1
3268,Tango,0,Monday,11,0.0,0.0,0,100.0,12,12,1
3268,Tango,0,Monday,12,0.0,0.0,0,100.0,12,12,1
3268,Tango,0,Monday,13,0.0,0.0,0,100.0,13,13,2
3268,Tango,0,Monday,14,0.0,0.0,0,57.5,23,40,2
3268,Tango,0,Monday,15,0.0,0.0,0,75.0,21,28,2
3268,Tango,0,Monday,16,0.0,0.0,0,100.0,15,15,2
3268,Tango,0,Monday,17,0.0,0.0,0,95.7,22,23,2
3268,Tango,0,Monday,18,0.0,0.0,0,29.7,11,37,2
3268,Tango,0,Monday,19,0.0,0.0,0,100.0,26,26,3
3268,Tango,0,Monday,20,0.0,0.0,0,20.6,7,34,3
3268,Tango,0,Monday,21,,,,0.0,0,22,0
3268,Tango,0,Monday,22,,,,0.0,0,34,0
3268,Tango,0,Monday,23,,,,0.0,0,19,0
3268,Tango,1,Tuesday,0,,,,0.0,0,12,0
3268,Tango,1,Tuesday,1,,,,0.0,0,16,0
3268,Tango,1,Tuesday,2,,,,0.0,0,12,0
3268,Tango,1,Tuesday,3,,,,0.0,0,20,0
3268,Tango,1,Tuesday,4,,,,0.0,0,3,0
3268,Tango,1,Tuesday,9,,,,0.0,0,8,0
3268,Tango,1,Tuesday,10,0.0,0.0,0,11.1,2,18,1
3268,Tango,1,Tuesday,11,0.0,0.0,0,100.0,19,19,2
3268,Tango,1,Tuesday,12,0.0,0.0,0,90.5,19,21,2
3268,Tango,1,Tuesday,13,0.0,0.0,0,35.7,20,56,2
3268,Tango,1,Tuesday,14,0.0,0.0,0,64.3,18,28,2
3268,Tango,1,Tuesday,15,0.0,0.0,0,80.8,21,26,3
3268,Tango,1,Tuesday,16,0.0,0.0,0,55.4,31,56,3
3268,Tango,1,Tuesday,17,0.0,0.0,0,76.9,20,26,2
3268,Tango,1,Tuesday,18,0.0,0.0,0,70.0,28,40,3
3268,Tango,1,Tuesday,19,0.0,0.0,0,52.0,26,50,3
3268,Tango,1,Tuesday,20,0.0,0.0,0,7.1,2,28,1
3268,Tango,1,Tuesday,21,,,,0.0,0,49,0
3268,Tango,1,Tuesday,22,,,,0.0,0,20,0
3268,Tango,1,Tuesday,23,,,,0.0,0,23,0
3268,Tango,2,Wednesday,0,,,,0.0,0,10,0
3268,Tango,2,Wednesday,1,,,,0.0,0,20,0
3268,Tango,2,Wednesday,2,,,,0.0,0,10,0
3268,Tango,2,Wednesday,3,,,,0.0,0,14,0
3268,Tango,2,Wednesday,9,,,,0.0,0,8,0
3268,Tango,2,Wednesday,10,0.0,0.0,0,15.8,3,19,1
3268,Tango,2,Wednesday,11,0.0,0.0,0,100.0,15,15,2
3268,Tango,2,Wednesday,12,0.0,0.0,0,88.9,16,18,2
3268,Tango,2,Wednesday,13,0.0,0.0,0,21.7,10,46,2
3268,Tango,2,Wednesday,14,0.0,0.0,0,56.5,13,23,2
3268,Tango,2,Wednesday,15,0.0,0.0,0,54.2,13,24,2
3268,Tango,2,Wednesday,16,0.0,0.0,0,29.4,10,34,2
3268,Tango,2,Wednesday,17,0.0,0.0,0,53.6,15,28,2
3268,Tango,2,Wednesday,18,0.0,0.0,0,56.0,14,25,2
3268,Tango,2,Wednesday,19,0.0,0.0,0,35.3,12,34,3
3268,Tango,2,Wednesday,20,0.0,0.0,0,8.8,3,34,1
3268,Tango,2,Wednesday,21,,,,0.0,0,27,0
3268,Tango,2,Wednesday,22,,,,0.0,0,19,0
3268,Tango,2,Wednesday,23,,,,0.0,0,12,0
3268,Tango,3,Thursday,0,,,,0.0,0,16,0
3268,Tango,3,Thursday,1,,,,0.0,0,27,0
3268,Tango,3,Thursday,2,,,,0.0,0,11,0
3268,Tango,3,Thursday,3,,,,0.0,0,21,0
3268,Tango,3,Thursday,9,,,,0.0,0,5,0
3268,Tango,3,Thursday,10,0.0,0.0,0,33.3,4,12,1
3268,Tango,3,Thursday,11,0.0,0.0,0,100.0,12,12,1
3268,Tango,3,Thursday,12,0.0,0.0,0,78.9,15,19,2
3268,Tango,3,Thursday,13,0.0,0.0,0,45.2,19,42,2
3268,Tango,3,Thursday,14,0.0,0.0,0,52.2,12,23,1
3268,Tango,3,Thursday,15,0.0,0.0,0,70.4,19,27,2
3268,Tango,3,Thursday,16,0.0,0.0,0,58.6,17,29,2
3268,Tango,3,Thursday,17,0.0,0.0,0,42.9,15,35,2
3268,Tango,3,Thursday,18,0.0,0.0,0,35.3,12,34,2
3268,Tango,3,Thursday,19,0.0,0.0,0,8.9,4,45,1
3268,Tango,3,Thursday,20,0.0,0.0,0,5.7,2,35,1
3268,Tango,3,Thursday,21,,,,0.0,0,24,0
3268,Tango,3,Thursday,22,,,,0.0,0,42,0
3268,Tango,3,Thursday,23,,,,0.0,0,17,0
3268,Tango,4,Friday,0,,,,0.0,0,12,0
3268,Tango,4,Friday,1,,,,0.0,0,10,0
3268,Tango,4,Friday,2,,,,0.0,0,14,0
3268,Tango,4,Friday,3,,,,0.0,0,24,0
3268,Tango,4,Friday,4,,,,0.0,0,15,0
3268,Tango,4,Friday,5,,,,0.0,0,1,0
3268,Tango,4,Friday,9,,,,0.0,0,5,0
3268,Tango,4,Friday,10,0.0,0.0,0,25.0,3,12,1
3268,Tango,4,Friday,11,0.0,0.0,0,100.0,12,12,1
3268,Tango,4,Friday,12,0.0,0.0,0,73.9,17,23,2
3268,Tango,4,Friday,13,0.0,0.0,0,51.4,19,37,2
3268,Tango,4,Friday,14,0.0,0.0,0,100.0,12,12,1
3268,Tango,4,Friday,15,0.0,0.0,0,41.0,16,39,2
3268,Tango,4,Friday,16,0.0,0.0,0,9.5,2,21,1
3268,Tango,4,Friday,17,0.0,0.0,0,54.2,13,24,2
3268,Tango,4,Friday,18,0.0,0.0,0,48.7,19,39,4
3268,Tango,4,Friday,19,0.0,0.0,0,54.3,19,35,3
3268,Tango,4,Friday,20,0.0,0.0,0,61.8,21,34,3
3268,Tango,4,Friday,21,0.0,0.0,0,92.3,12,13,1
3268,Tango,4,Friday,22,0.0,0.0,0,29.5,13,44,2
3268,Tango,4,Friday,23,0.0,0.0,0,12.5,2,16,1
3268,Tango,5,Saturday,0,,,,0.0,0,23,0
3268,Tango,5,Saturday,1,,,,0.0,0,3,0
3268,Tango,5,Saturday,2,,,,0.0,0,4,0
3268,Tango,5,Saturday,3,,,,0.0,0,25,0
3268,Tango,5,Saturday,4,,,,0.0,0,7,0
3268,Tango,5,Saturday,9,,,,0.0,0,8,0
3268,Tango,5,Saturday,10,0.0,0.0,0,33.3,4,12,1
3268,Tango,5,Saturday,11,0.0,0.0,0,100.0,17,17,3
3268,Tango,5,Saturday,12,0.0,0.0,0,100.0,44,44,5
3268,Tango,5,Saturday,13,0.0,0.0,0,81.5,22,27,5
3268,Tango,5,Saturday,14,0.0,0.0,0,80.6,29,36,4
3268,Tango,5,Saturday,15,0.0,0.0,0,80.0,24,30,3
3268,Tango,5,Saturday,16,0.0,0.0,0,83.3,30,36,3
3268,Tango,5,Saturday,17,0.0,0.0,0,77.8,21,27,4
3268,Tango,5,Saturday,18,0.0,0.0,0,70.7,29,41,4
3268,Tango,5,Saturday,19,0.0,0.0,0,58.8,20,34,4
3268,Tango,5,Saturday,20,0.0,0.0,0,56.4,22,39,5
3268,Tango,5,Saturday,21,0.0,0.0,0,100.0,37,37,4
3268,Tango,5,Saturday,22,0.0,0.0,0,56.2,9,16,3
3268,Tango,5,Saturday,23,,,,0.0,0,10,0
3268,Tango,6,Sunday,0,,,,0.0,0,12,0
3268,Tango,6,Sunday,1,,,,0.0,0,21,0
3268,Tango,6,Sunday,2,,,,0.0,0,24,0
3268,Tango,6,Sunday,3,,,,0.0,0,7,0
3268,Tango,6,Sunday,9,,,,0.0,0,7,0
3268,Tango,6,Sunday,10,0.0,0.0,0,33.3,4,12,1
3268,Tango,6,Sunday,11,0.0,0.0,0,100.0,14,14,2
3268,Tango,6,Sunday,12,0.0,0.0,0,100.0,31,31,4
3268,Tango,6,Sunday,13,0.0,0.0,0,87.8,36,41,5
3268,Tango,6,Sunday,14,0.0,0.0,0,100.0,22,22,2
3268,Tango,6,Sunday,15,0.0,0.0,0,70.3,26,37,4
3268,Tango,6,Sunday,16,0.0,0.0,0,96.0,24,25,4
3268,Tango,6,Sunday,17,0.0,0.0,0,100.0,24,24,4
3268,Tango,6,Sunday,18,0.0,0.0,0,100.0,46,46,5
3268,Tango,6,Sunday,19,0.0,0.0,0,100.0,29,29,5
3268,Tango,6,Sunday,20,0.0,0.0,0,81.1,30,37,5
3268,Tango,6,Sunday,21,0.0,0.0,0,48.4,15,31,3
3268,Tango,6,Sunday,22,0.0,0.0,0,3.3,1,30,1
3268,Tango,6,Sunday,23,,,,0.0,0,17,0
17765,The Bloody Fountain,0,Monday,4,,,,0.0,0,12,0
17765,The Bloody Fountain,0,Monday,14,,,,0.0,0,8,0
17765,The Bloody Fountain,0,Monday,15,,,,0.0,0,4,0
17765,The Bloody Fountain,0,Monday,18,,,,0.0,0,12,0
17765,The Bloody Fountain,0,Monday,20,,,,0.0,0,1,0
17765,The Bloody Fountain,0,Monday,21,,,,0.0,0,11,0
17765,The Bloody Fountain,1,Tuesday,1,,,,0.0,0,2,0
17765,The Bloody Fountain,1,Tuesday,2,,,,0.0,0,10,0
17765,The Bloody Fountain,1,Tuesday,13,,,,0.0,0,7,0
17765,The Bloody Fountain,1,Tuesday,14,,,,0.0,0,5,0
17765,The Bloody Fountain,1,Tuesday,16,,,,0.0,0,9,0
17765,The Bloody Fountain,1,Tuesday,17,,,,0.0,0,3,0
17765,The Bloody Fountain,1,Tuesday,19,,,,0.0,0,12,0
17765,The Bloody Fountain,1,Tuesday,21,,,,0.0,0,6,0
17765,The Bloody Fountain,1,Tuesday,22,,,,0.0,0,6,0
17765,The Bloody Fountain,2,Wednesday,2,,,,0.0,0,1,0
17765,The Bloody Fountain,2,Wednesday,3,,,,0.0,0,11,0
17765,The Bloody Fountain,2,Wednesday,13,,,,0.0,0,6,0
17765,The Bloody Fountain,2,Wednesday,14,,,,0.0,0,6,0
4005,The Bloody Fountain,2,Wednesday,16,,,,0.0,0,2,0
4005,The Bloody Fountain,2,Wednesday,17,,,,0.0,0,10,0
4005,The Bloody Fountain,2,Wednesday,19,,,,0.0,0,9,0
4005,The Bloody Fountain,2,Wednesday,20,,,,0.0,0,3,0
4005,The Bloody Fountain,2,Wednesday,21,,,,0.0,0,6,0
4005,The Bloody Fountain,2,Wednesday,22,,,,0.0,0,6,0
4005,The Bloody Fountain,3,Thursday,2,,,,0.0,0,1,0
4005,The Bloody Fountain,3,Thursday,3,,,,0.0,0,11,0
4005,The Bloody Fountain,3,Thursday,13,,,,0.0,0,5,0
4005,The Bloody Fountain,3,Thursday,14,,,,0.0,0,7,0
4005,The Bloody Fountain,3,Thursday,16,,,,0.0,0,1,0
4005,The Bloody Fountain,3,Thursday,17,,,,0.0,0,11,0
4005,The Bloody Fountain,3,Thursday,19,,,,0.0,0,4,0
4005,The Bloody Fountain,3,Thursday,20,,,,0.0,0,8,0
4005,The Bloody Fountain,3,Thursday,22,,,,0.0,0,7,0
4005,The Bloody Fountain,3,Thursday,23,,,,0.0,0,5,0
4005,The Bloody Fountain,4,Friday,4,,,,0.0,0,11,0
4005,The Bloody Fountain,4,Friday,5,,,,0.0,0,1,0
17765,The Bloody Fountain,4,Friday,22,0.0,0.0,0,100.0,10,10,1
17765,The Bloody Fountain,4,Friday,23,0.0,0.0,0,100.0,2,2,1
17765,The Bloody Fountain,5,Saturday,3,,,,0.0,0,7,0
17765,The Bloody Fountain,5,Saturday,4,,,,0.0,0,5,0
17765,The Bloody Fountain,5,Saturday,12,,,,0.0,0,11,0
17765,The Bloody Fountain,5,Saturday,13,,,,0.0,0,1,0
17765,The Bloody Fountain,5,Saturday,14,,,,0.0,0,4,0
17765,The Bloody Fountain,5,Saturday,15,,,,0.0,0,8,0
17765,The Bloody Fountain,5,Saturday,17,,,,0.0,0,10,0
17765,The Bloody Fountain,5,Saturday,18,,,,0.0,0,2,0
17765,The Bloody Fountain,5,Saturday,19,0.0,0.0,0,100.0,9,9,1
17765,The Bloody Fountain,5,Saturday,20,0.0,0.0,0,100.0,3,3,1
17765,The Bloody Fountain,5,Saturday,21,0.0,0.0,0,100.0,9,9,1
17765,The Bloody Fountain,5,Saturday,22,0.0,0.0,0,100.0,3,3,1
17765,The Bloody Fountain,6,Sunday,2,,,,0.0,0,6,0
17765,The Bloody Fountain,6,Sunday,3,,,,0.0,0,6,0
17765,The Bloody Fountain,6,Sunday,12,,,,0.0,0,5,0
17765,The Bloody Fountain,6,Sunday,13,,,,0.0,0,7,0
17765,The Bloody Fountain,6,Sunday,15,,,,0.0,0,10,0
17765,The Bloody Fountain,6,Sunday,16,,,,0.0,0,2,0
17765,The Bloody Fountain,6,Sunday,17,,,,0.0,0,4,0
17765,The Bloody Fountain,6,Sunday,18,,,,0.0,0,8,0
17765,The Bloody Fountain,6,Sunday,19,0.0,0.0,0,100.0,4,4,1
17765,The Bloody Fountain,6,Sunday,20,0.0,0.0,0,100.0,8,8,1
17765,The Bloody Fountain,6,Sunday,22,,,,0.0,0,9,0
17765,The Bloody Fountain,6,Sunday,23,,,,0.0,0,3,0
17724,The Conjuring Universe,0,Monday,4,,,,0.0,0,12,0
17724,The Conjuring Universe,0,Monday,14,,,,0.0,0,8,0
17724,The Conjuring Universe,0,Monday,15,,,,0.0,0,4,0
17724,The Conjuring Universe,0,Monday,18,,,,0.0,0,12,0
17724,The Conjuring Universe,0,Monday,20,,,,0.0,0,1,0
17724,The Conjuring Universe,0,Monday,21,,,,0.0,0,11,0
17724,The Conjuring Universe,1,Tuesday,1,,,,0.0,0,2,0
17724,The Conjuring Universe,1,Tuesday,2,,,,0.0,0,10,0
17724,The Conjuring Universe,1,Tuesday,13,,,,0.0,0,7,0
17724,The Conjuring Universe,1,Tuesday,14,,,,0.0,0,5,0
17724,The Conjuring Universe,1,Tuesday,16,,,,0.0,0,9,0
17724,The Conjuring Universe,1,Tuesday,17,,,,0.0,0,3,0
17724,The Conjuring Universe,1,Tuesday,19,,,,0.0,0,12,0
17724,The Conjuring Universe,1,Tuesday,21,,,,0.0,0,6,0
17724,The Conjuring Universe,1,Tuesday,22,,,,0.0,0,6,0
17724,The Conjuring Universe,2,Wednesday,2,,,,0.0,0,1,0
17724,The Conjuring Universe,2,Wednesday,3,,,,0.0,0,11,0
17724,The Conjuring Universe,2,Wednesday,13,,,,0.0,0,14,0
17724,The Conjuring Universe,2,Wednesday,14,,,,0.0,0,10,0
17724,The Conjuring Universe,2,Wednesday,16,,,,0.0,0,9,0
13926,The Conjuring Universe,2,Wednesday,16,,,,0.0,0,2,0
17724,The Conjuring Universe,2,Wednesday,17,,,,0.0,0,3,0
13926,The Conjuring Universe,2,Wednesday,17,,,,0.0,0,10,0
17724,The Conjuring Universe,2,Wednesday,19,,,,0.0,0,12,0
13926,The Conjuring Universe,2,Wednesday,19,,,,0.0,0,9,0
13926,The Conjuring Universe,2,Wednesday,20,,,,0.0,0,3,0
17724,The Conjuring Universe,2,Wednesday,21,,,,0.0,0,6,0
13926,The Conjuring Universe,2,Wednesday,21,,,,0.0,0,6,0
17724,The Conjuring Universe,2,Wednesday,22,,,,0.0,0,6,0
13926,The Conjuring Universe,2,Wednesday,22,,,,0.0,0,6,0
17724,The Conjuring Universe,3,Thursday,2,,,,0.0,0,2,0
13926,The Conjuring Universe,3,Thursday,2,,,,0.0,0,1,0
17724,The Conjuring Universe,3,Thursday,3,,,,0.0,0,10,0
13926,The Conjuring Universe,3,Thursday,3,,,,0.0,0,11,0
17724,The Conjuring Universe,3,Thursday,13,,,,0.0,0,8,0
13926,The Conjuring Universe,3,Thursday,13,,,,0.0,0,5,0
17724,The Conjuring Universe,3,Thursday,14,,,,0.0,0,4,0
13926,The Conjuring Universe,3,Thursday,14,,,,0.0,0,7,0
17724,The Conjuring Universe,3,Thursday,16,,,,0.0,0,7,0
13926,The Conjuring Universe,3,Thursday,16,,,,0.0,0,1,0
17724,The Conjuring Universe,3,Thursday,17,,,,0.0,0,5,0
13926,The Conjuring Universe,3,Thursday,17,,,,0.0,0,11,0
17724,The Conjuring Universe,3,Thursday,18,,,,0.0,0,1,0
17724,The Conjuring Universe,3,Thursday,19,,,,0.0,0,11,0
13926,The Conjuring Universe,3,Thursday,19,,,,0.0,0,4,0
17724,The Conjuring Universe,3,Thursday,20,,,,0.0,0,1,0
13926,The Conjuring Universe,3,Thursday,20,,,,0.0,0,8,0
17724,The Conjuring Universe,3,Thursday,21,,,,0.0,0,11,0
13926,The Conjuring Universe,3,Thursday,22,,,,0.0,0,7,0
13926,The Conjuring Universe,3,Thursday,23,,,,0.0,0,5,0
17724,The Conjuring Universe,4,Friday,1,,,,0.0,0,6,0
17724,The Conjuring Universe,4,Friday,2,,,,0.0,0,6,0
13926,The Conjuring Universe,4,Friday,4,,,,0.0,0,11,0
13926,The Conjuring Universe,4,Friday,5,,,,0.0,0,1,0
17724,The Conjuring Universe,4,Friday,12,,,,0.0,0,3,0
17724,The Conjuring Universe,4,Friday,13,,,,0.0,0,9,0
17724,The Conjuring Universe,4,Friday,15,,,,0.0,0,9,0
17724,The Conjuring Universe,4,Friday,16,,,,0.0,0,3,0
17724,The Conjuring Universe,4,Friday,17,,,,0.0,0,4,0
17724,The Conjuring Universe,4,Friday,18,,,,0.0,0,8,0
17724,The Conjuring Universe,4,Friday,19,,,,0.0,0,4,0
17724,The Conjuring Universe,4,Friday,20,,,,0.0,0,8,0
17724,The Conjuring Universe,4,Friday,22,,,,0.0,0,10,0
17724,The Conjuring Universe,4,Friday,23,,,,0.0,0,2,0
17724,The Conjuring Universe,5,Saturday,3,,,,0.0,0,7,0
17724,The Conjuring Universe,5,Saturday,4,,,,0.0,0,5,0
17724,The Conjuring Universe,5,Saturday,12,,,,0.0,0,11,0
17724,The Conjuring Universe,5,Saturday,13,,,,0.0,0,1,0
17724,The Conjuring Universe,5,Saturday,14,,,,0.0,0,4,0
17724,The Conjuring Universe,5,Saturday,15,,,,0.0,0,8,0
17724,The Conjuring Universe,5,Saturday,17,,,,0.0,0,10,0
17724,The Conjuring Universe,5,Saturday,18,,,,0.0,0,2,0
17724,The Conjuring Universe,5,Saturday,19,0.0,0.0,0,100.0,9,9,1
17724,The Conjuring Universe,5,Saturday,20,0.0,0.0,0,100.0,3,3,1
17724,The Conjuring Universe,5,Saturday,21,0.0,0.0,0,100.0,9,9,1
17724,The Conjuring Universe,5,Saturday,22,0.0,0.0,0,100.0,3,3,1
17724,The Conjuring Universe,6,Sunday,2,,,,0.0,0,6,0
17724,The Conjuring Universe,6,Sunday,3,,,,0.0,0,6,0
17724,The Conjuring Universe,6,Sunday,12,,,,0.0,0,5,0
17724,The Conjuring Universe,6,Sunday,13,,,,0.0,0,7,0
17724,The Conjuring Universe,6,Sunday,15,,,,0.0,0,10,0
17724,The Conjuring Universe,6,Sunday,16,,,,0.0,0,2,0
17724,The Conjuring Universe,6,Sunday,17,,,,0.0,0,4,0
17724,The Conjuring Universe,6,Sunday,18,0.0,0.0,0,75.0,6,8,1
17724,The Conjuring Universe,6,Sunday,19,0.0,0.0,0,100.0,4,4,1
17724,The Conjuring Universe,6,Sunday,20,0.0,0.0,0,100.0,8,8,1
17724,The Conjuring Universe,6,Sunday,22,,,,0.0,0,9,0
17724,The Conjuring Universe,6,Sunday,23,,,,0.0,0,3,0
3271,THE DARK KNIGHT™ Coaster,0,Monday,0,,,,0.0,0,12,0
3271,THE DARK KNIGHT™ Coaster,0,Monday,1,,,,0.0,0,4,0
3271,THE DARK KNIGHT™ Coaster,0,Monday,2,,,,0.0,0,17,0
3271,THE DARK KNIGHT™ Coaster,0,Monday,3,,,,0.0,0,8,0
3271,THE DARK KNIGHT™ Coaster,0,Monday,4,,,,0.0,0,23,0
3271,THE DARK KNIGHT™ Coaster,0,Monday,9,,,,0.0,0,4,0
3271,THE DARK KNIGHT™ Coaster,0,Monday,10,0.0,0.0,0,33.3,4,12,1
3271,THE DARK KNIGHT™ Coaster,0,Monday,11,8.3,20.0,20,100.0,12,12,1
3271,THE DARK KNIGHT™ Coaster,0,Monday,12,56.7,60.0,60,100.0,12,12,1
3271,THE DARK KNIGHT™ Coaster,0,Monday,13,56.5,60.0,60,100.0,13,13,2
3271,THE DARK KNIGHT™ Coaster,0,Monday,14,32.0,60.0,60,57.5,23,40,2
3271,THE DARK KNIGHT™ Coaster,0,Monday,15,18.8,20.0,30,75.0,21,28,2
3271,THE DARK KNIGHT™ Coaster,0,Monday,16,19.6,20.0,20,86.7,13,15,2
3271,THE DARK KNIGHT™ Coaster,0,Monday,17,28.0,45.0,45,95.7,22,23,2
3271,THE DARK KNIGHT™ Coaster,0,Monday,18,20.0,20.0,20,35.1,13,37,2
3271,THE DARK KNIGHT™ Coaster,0,Monday,19,14.0,20.0,20,100.0,26,26,3
3271,THE DARK KNIGHT™ Coaster,0,Monday,20,11.4,15.0,15,20.6,7,34,3
3271,THE DARK KNIGHT™ Coaster,0,Monday,21,,,,0.0,0,22,0
3271,THE DARK KNIGHT™ Coaster,0,Monday,22,,,,0.0,0,34,0
3271,THE DARK KNIGHT™ Coaster,0,Monday,23,,,,0.0,0,19,0
3271,THE DARK KNIGHT™ Coaster,1,Tuesday,0,,,,0.0,0,12,0
3271,THE DARK KNIGHT™ Coaster,1,Tuesday,1,,,,0.0,0,16,0
3271,THE DARK KNIGHT™ Coaster,1,Tuesday,2,,,,0.0,0,12,0
3271,THE DARK KNIGHT™ Coaster,1,Tuesday,3,,,,0.0,0,20,0
3271,THE DARK KNIGHT™ Coaster,1,Tuesday,4,,,,0.0,0,3,0
3271,THE DARK KNIGHT™ Coaster,1,Tuesday,9,,,,0.0,0,8,0
3271,THE DARK KNIGHT™ Coaster,1,Tuesday,10,0.0,0.0,0,33.3,6,18,2
3271,THE DARK KNIGHT™ Coaster,1,Tuesday,11,0.0,0.0,0,100.0,19,19,2
3271,THE DARK KNIGHT™ Coaster,1,Tuesday,12,0.0,0.0,0,85.7,18,21,2
