ride_id,ride_name,day_of_week,dow_name,hour_local,avg_wait_open,p90_wait_open,max_wait,pct_open,open_samples,samples,days_counted
3268,Tango,2,Wednesday,13,0.0,0.0,0,100.0,10,10,2
3268,Tango,2,Wednesday,14,0.0,0.0,0,100.0,13,13,2
3268,Tango,2,Wednesday,15,0.0,0.0,0,100.0,13,13,2
3268,Tango,2,Wednesday,16,0.0,0.0,0,100.0,10,10,2
3268,Tango,2,Wednesday,17,0.0,0.0,0,100.0,15,15,2
3268,Tango,2,Wednesday,18,0.0,0.0,0,100.0,3,3,1
3268,Tango,2,Wednesday,19,0.0,0.0,0,100.0,11,11,2
3268,Tango,2,Wednesday,20,0.0,0.0,0,20.0,3,15,1
3268,Tango,2,Wednesday,21,,,,0.0,0,7,0
3268,Tango,2,Wednesday,22,,,,0.0,0,7,0
3268,Tango,2,Wednesday,23,,,,0.0,0,12,0
3268,Tango,3,Thursday,0,,,,0.0,0,12,0
3268,Tango,3,Thursday,1,,,,0.0,0,7,0
3268,Tango,3,Thursday,2,,,,0.0,0,8,0
3268,Tango,3,Thursday,9,,,,0.0,0,5,0
3268,Tango,3,Thursday,10,0.0,0.0,0,33.3,4,12,1
3268,Tango,3,Thursday,11,0.0,0.0,0,100.0,12,12,1
3268,Tango,3,Thursday,12,0.0,0.0,0,100.0,12,12,1
3268,Tango,3,Thursday,13,0.0,0.0,0,83.3,10,12,1
3268,Tango,3,Thursday,14,0.0,0.0,0,100.0,12,12,1
3268,Tango,3,Thursday,15,0.0,0.0,0,100.0,12,12,1
3268,Tango,3,Thursday,16,0.0,0.0,0,100.0,12,12,1
3268,Tango,3,Thursday,17,0.0,0.0,0,100.0,12,12,1
3268,Tango,3,Thursday,18,0.0,0.0,0,18.8,3,16,1
3268,Tango,3,Thursday,19,,,,0.0,0,20,0
3268,Tango,3,Thursday,20,,,,0.0,0,12,0
3268,Tango,3,Thursday,21,,,,0.0,0,12,0
3268,Tango,3,Thursday,22,,,,0.0,0,12,0
3268,Tango,3,Thursday,23,,,,0.0,0,12,0
3268,Tango,4,Friday,0,,,,0.0,0,12,0
3268,Tango,4,Friday,1,,,,0.0,0,4,0
3268,Tango,4,Friday,2,,,,0.0,0,7,0
3268,Tango,4,Friday,3,,,,0.0,0,5,0
3268,Tango,4,Friday,9,,,,0.0,0,5,0
3268,Tango,4,Friday,10,0.0,0.0,0,25.0,3,12,1
3268,Tango,4,Friday,11,0.0,0.0,0,100.0,12,12,1
3268,Tango,4,Friday,12,0.0,0.0,0,100.0,12,12,1
3268,Tango,4,Friday,13,0.0,0.0,0,100.0,12,12,1
3268,Tango,4,Friday,14,0.0,0.0,0,100.0,12,12,1
3268,Tango,4,Friday,15,0.0,0.0,0,50.0,6,12,1
3268,Tango,4,Friday,16,,,,0.0,0,12,0
3268,Tango,4,Friday,17,0.0,0.0,0,66.7,8,12,1
3268,Tango,4,Friday,18,0.0,0.0,0,60.0,9,15,2
3268,Tango,4,Friday,19,0.0,0.0,0,42.9,9,21,1
3268,Tango,4,Friday,20,0.0,0.0,0,91.7,11,12,1
3268,Tango,4,Friday,21,0.0,0.0,0,100.0,12,12,1
3268,Tango,4,Friday,22,0.0,0.0,0,25.0,3,12,1
3268,Tango,4,Friday,23,,,,0.0,0,13,0
3268,Tango,5,Saturday,0,,,,0.0,0,23,0
3268,Tango,5,Saturday,1,,,,0.0,0,3,0
3268,Tango,5,Saturday,9,,,,0.0,0,8,0
3268,Tango,5,Saturday,10,0.0,0.0,0,33.3,4,12,1
3268,Tango,5,Saturday,11,0.0,0.0,0,100.0,12,12,1
3268,Tango,5,Saturday,12,0.0,0.0,0,100.0,14,14,2
3268,Tango,5,Saturday,13,0.0,0.0,0,77.3,17,22,2
3268,Tango,5,Saturday,14,0.0,0.0,0,41.7,5,12,1
3268,Tango,5,Saturday,15,0.0,0.0,0,66.7,12,18,1
3268,Tango,5,Saturday,16,0.0,0.0,0,66.7,12,18,1
3268,Tango,5,Saturday,17,0.0,0.0,0,50.0,6,12,1
3268,Tango,5,Saturday,18,0.0,0.0,0,47.8,11,23,1
3268,Tango,5,Saturday,19,0.0,0.0,0,7.7,1,13,1
3268,Tango,5,Saturday,20,0.0,0.0,0,52.6,10,19,2
3268,Tango,5,Saturday,21,0.0,0.0,0,100.0,17,17,2
3268,Tango,5,Saturday,22,0.0,0.0,0,41.7,5,12,1
3268,Tango,5,Saturday,23,,,,0.0,0,10,0
3268,Tango,6,Sunday,0,,,,0.0,0,12,0
3268,Tango,6,Sunday,1,,,,0.0,0,9,0
3268,Tango,6,Sunday,2,,,,0.0,0,7,0
3268,Tango,6,Sunday,9,,,,0.0,0,7,0
3268,Tango,6,Sunday,10,0.0,0.0,0,33.3,4,12,1
3268,Tango,6,Sunday,11,0.0,0.0,0,100.0,12,12,1
3268,Tango,6,Sunday,12,0.0,0.0,0,100.0,12,12,1
3268,Tango,6,Sunday,13,0.0,0.0,0,100.0,12,12,1
3268,Tango,6,Sunday,14,0.0,0.0,0,100.0,12,12,1
3268,Tango,6,Sunday,15,0.0,0.0,0,100.0,11,11,1
3268,Tango,6,Sunday,16,0.0,0.0,0,100.0,3,3,1
3268,Tango,6,Sunday,17,0.0,0.0,0,100.0,12,12,1
3268,Tango,6,Sunday,18,0.0,0.0,0,100.0,12,12,1
3268,Tango,6,Sunday,19,0.0,0.0,0,100.0,12,12,1
3268,Tango,6,Sunday,20,0.0,0.0,0,100.0,12,12,1
3268,Tango,6,Sunday,21,0.0,0.0,0,16.7,2,12,1
3268,Tango,6,Sunday,22,,,,0.0,0,12,0
3268,Tango,6,Sunday,23,,,,0.0,0,10,0
3271,THE DARK KNIGHT™ Coaster,0,Monday,0,,,,0.0,0,12,0
3271,THE DARK KNIGHT™ Coaster,0,Monday,1,,,,0.0,0,4,0
3271,THE DARK KNIGHT™ Coaster,0,Monday,9,,,,0.0,0,4,0
3271,THE DARK KNIGHT™ Coaster,0,Monday,10,0.0,0.0,0,33.3,4,12,1
3271,THE DARK KNIGHT™ Coaster,0,Monday,11,8.3,20.0,20,100.0,12,12,1
3271,THE DARK KNIGHT™ Coaster,0,Monday,12,56.7,60.0,60,100.0,12,12,1
3271,THE DARK KNIGHT™ Coaster,0,Monday,13,60.0,60.0,60,100.0,12,12,1
3271,THE DARK KNIGHT™ Coaster,0,Monday,14,40.0,60.0,60,100.0,12,12,1
3271,THE DARK KNIGHT™ Coaster,0,Monday,15,21.7,30.0,30,100.0,12,12,1
3271,THE DARK KNIGHT™ Coaster,0,Monday,16,20.0,20.0,20,100.0,12,12,1
3271,THE DARK KNIGHT™ Coaster,0,Monday,17,20.0,20.0,20,100.0,12,12,1
3271,THE DARK KNIGHT™ Coaster,0,Monday,18,20.0,20.0,20,91.7,11,12,1
3271,THE DARK KNIGHT™ Coaster,0,Monday,19,15.0,20.0,20,100.0,12,12,1
3271,THE DARK KNIGHT™ Coaster,0,Monday,20,10.0,10.0,10,16.7,2,12,1
3271,THE DARK KNIGHT™ Coaster,0,Monday,21,,,,0.0,0,8,0
3271,THE DARK KNIGHT™ Coaster,0,Monday,22,,,,0.0,0,12,0
3271,THE DARK KNIGHT™ Coaster,0,Monday,23,,,,0.0,0,19,0
3271,THE DARK KNIGHT™ Coaster,1,Tuesday,0,,,,0.0,0,12,0
3271,THE DARK KNIGHT™ Coaster,1,Tuesday,1,,,,0.0,0,3,0
3271,THE DARK KNIGHT™ Coaster,1,Tuesday,9,,,,0.0,0,8,0
3271,THE DARK KNIGHT™ Coaster,1,Tuesday,10,0.0,0.0,0,33.3,6,18,2
3271,THE DARK KNIGHT™ Coaster,1,Tuesday,11,0.0,0.0,0,100.0,19,19,2
3271,THE DARK KNIGHT™ Coaster,1,Tuesday,12,0.0,0.0,0,94.7,18,19,2
3271,THE DARK KNIGHT™ Coaster,1,Tuesday,13,0.0,0.0,0,100.0,20,20,2
3271,THE DARK KNIGHT™ Coaster,1,Tuesday,14,2.5,0.0,45,100.0,18,18,2
3271,THE DARK KNIGHT™ Coaster,1,Tuesday,15,27.0,45.0,45,100.0,20,20,2
3271,THE DARK KNIGHT™ Coaster,1,Tuesday,16,30.0,45.0,45,90.0,18,20,2
3271,THE DARK KNIGHT™ Coaster,1,Tuesday,17,26.1,45.0,45,95.0,19,20,2
3271,THE DARK KNIGHT™ Coaster,1,Tuesday,18,7.8,45.0,45,85.7,18,21,2
3271,THE DARK KNIGHT™ Coaster,1,Tuesday,19,2.9,5.0,5,100.0,21,21,2
3271,THE DARK KNIGHT™ Coaster,1,Tuesday,20,5.0,5.0,5,16.7,2,12,1
3271,THE DARK KNIGHT™ Coaster,1,Tuesday,21,,,,0.0,0,24,0
3271,THE DARK KNIGHT™ Coaster,1,Tuesday,22,,,,0.0,0,13,0
3271,THE DARK KNIGHT™ Coaster,1,Tuesday,23,,,,0.0,0,23,0
3271,THE DARK KNIGHT™ Coaster,2,Wednesday,0,,,,0.0,0,6,0
3271,THE DARK KNIGHT™ Coaster,2,Wednesday,9,,,,0.0,0,8,0
3271,THE DARK KNIGHT™ Coaster,2,Wednesday,10,,,,0.0,0,19,0
3271,THE DARK KNIGHT™ Coaster,2,Wednesday,11,0.0,0.0,0,80.0,12,15,2
3271,THE DARK KNIGHT™ Coaster,2,Wednesday,12,0.0,0.0,0,100.0,16,16,2
3271,THE DARK KNIGHT™ Coaster,2,Wednesday,13,22.5,45.0,45,100.0,10,10,2
3271,THE DARK KNIGHT™ Coaster,2,Wednesday,14,45.0,45.0,45,100.0,13,13,2
3271,THE DARK KNIGHT™ Coaster,2,Wednesday,15,45.0,45.0,45,100.0,13,13,2
3271,THE DARK KNIGHT™ Coaster,2,Wednesday,16,45.0,45.0,45,100.0,10,10,2
3271,THE DARK KNIGHT™ Coaster,2,Wednesday,17,45.0,45.0,45,100.0,15,15,2
3271,THE DARK KNIGHT™ Coaster,2,Wednesday,18,45.0,45.0,45,66.7,2,3,1
3271,THE DARK KNIGHT™ Coaster,2,Wednesday,19,36.8,45.0,45,100.0,11,11,2
3271,THE DARK KNIGHT™ Coaster,2,Wednesday,20,0.0,0.0,0,6.7,1,15,1
3271,THE DARK KNIGHT™ Coaster,2,Wednesday,21,,,,0.0,0,7,0
3271,THE DARK KNIGHT™ Coaster,2,Wednesday,22,,,,0.0,0,7,0
3271,THE DARK KNIGHT™ Coaster,2,Wednesday,23,,,,0.0,0,12,0
3271,THE DARK KNIGHT™ Coaster,3,Thursday,0,,,,0.0,0,12,0
3271,THE DARK KNIGHT™ Coaster,3,Thursday,1,,,,0.0,0,7,0
3271,THE DARK KNIGHT™ Coaster,3,Thursday,2,,,,0.0,0,8,0
3271,THE DARK KNIGHT™ Coaster,3,Thursday,9,,,,0.0,0,5,0
3271,THE DARK KNIGHT™ Coaster,3,Thursday,10,0.0,0.0,0,33.3,4,12,1
3271,THE DARK KNIGHT™ Coaster,3,Thursday,11,0.0,0.0,0,100.0,12,12,1
3271,THE DARK KNIGHT™ Coaster,3,Thursday,12,0.0,0.0,0,100.0,12,12,1
3271,THE DARK KNIGHT™ Coaster,3,Thursday,13,0.0,0.0,0,100.0,12,12,1
3271,THE DARK KNIGHT™ Coaster,3,Thursday,14,0.0,0.0,0,100.0,12,12,1
3271,THE DARK KNIGHT™ Coaster,3,Thursday,15,0.0,0.0,0,100.0,12,12,1
3271,THE DARK KNIGHT™ Coaster,3,Thursday,16,0.0,0.0,0,91.7,11,12,1
3271,THE DARK KNIGHT™ Coaster,3,Thursday,17,0.0,0.0,0,91.7,11,12,1
3271,THE DARK KNIGHT™ Coaster,3,Thursday,18,0.0,0.0,0,18.8,3,16,1
3271,THE DARK KNIGHT™ Coaster,3,Thursday,19,,,,0.0,0,20,0
3271,THE DARK KNIGHT™ Coaster,3,Thursday,20,,,,0.0,0,12,0
3271,THE DARK KNIGHT™ Coaster,3,Thursday,21,,,,0.0,0,12,0
3271,THE DARK KNIGHT™ Coaster,3,Thursday,22,,,,0.0,0,12,0
3271,THE DARK KNIGHT™ Coaster,3,Thursday,23,,,,0.0,0,12,0
3271,THE DARK KNIGHT™ Coaster,4,Friday,0,,,,0.0,0,12,0
3271,THE DARK KNIGHT™ Coaster,4,Friday,1,,,,0.0,0,4,0
3271,THE DARK KNIGHT™ Coaster,4,Friday,2,,,,0.0,0,7,0
3271,THE DARK KNIGHT™ Coaster,4,Friday,3,,,,0.0,0,5,0
3271,THE DARK KNIGHT™ Coaster,4,Friday,9,,,,0.0,0,5,0
3271,THE DARK KNIGHT™ Coaster,4,Friday,10,0.0,0.0,0,25.0,3,12,1
3271,THE DARK KNIGHT™ Coaster,4,Friday,11,0.0,0.0,0,100.0,12,12,1
3271,THE DARK KNIGHT™ Coaster,4,Friday,12,22.5,30.0,30,100.0,12,12,1
3271,THE DARK KNIGHT™ Coaster,4,Friday,13,30.0,30.0,30,100.0,12,12,1
3271,THE DARK KNIGHT™ Coaster,4,Friday,14,30.0,30.0,30,8.3,1,12,1
3271,THE DARK KNIGHT™ Coaster,4,Friday,15,13.8,30.0,30,66.7,8,12,1
3271,THE DARK KNIGHT™ Coaster,4,Friday,16,57.5,60.0,60,100.0,12,12,1
3271,THE DARK KNIGHT™ Coaster,4,Friday,17,60.0,60.0,60,100.0,12,12,1
3271,THE DARK KNIGHT™ Coaster,4,Friday,18,49.0,60.0,60,100.0,15,15,2
3271,THE DARK KNIGHT™ Coaster,4,Friday,19,36.4,60.0,60,100.0,21,21,2
3271,THE DARK KNIGHT™ Coaster,4,Friday,20,60.0,60.0,60,100.0,12,12,1
3271,THE DARK KNIGHT™ Coaster,4,Friday,21,11.7,60.0,60,100.0,12,12,1
3271,THE DARK KNIGHT™ Coaster,4,Friday,22,0.0,0.0,0,25.0,3,12,1
3271,THE DARK KNIGHT™ Coaster,4,Friday,23,,,,0.0,0,13,0
3271,THE DARK KNIGHT™ Coaster,5,Saturday,0,,,,0.0,0,23,0
3271,THE DARK KNIGHT™ Coaster,5,Saturday,1,,,,0.0,0,3,0
3271,THE DARK KNIGHT™ Coaster,5,Saturday,9,,,,0.0,0,8,0
3271,THE DARK KNIGHT™ Coaster,5,Saturday,10,0.0,0.0,0,33.3,4,12,1
3271,THE DARK KNIGHT™ Coaster,5,Saturday,11,0.0,0.0,0,100.0,12,12,1
3271,THE DARK KNIGHT™ Coaster,5,Saturday,12,2.1,15.0,15,100.0,14,14,2
3271,THE DARK KNIGHT™ Coaster,5,Saturday,13,13.0,30.0,30,100.0,22,22,2
3271,THE DARK KNIGHT™ Coaster,5,Saturday,14,3.8,0.0,45,100.0,12,12,1
3271,THE DARK KNIGHT™ Coaster,5,Saturday,15,45.0,45.0,45,100.0,18,18,2
3271,THE DARK KNIGHT™ Coaster,5,Saturday,16,45.0,45.0,45,100.0,18,18,2
3271,THE DARK KNIGHT™ Coaster,5,Saturday,17,45.0,45.0,45,100.0,12,12,1
3271,THE DARK KNIGHT™ Coaster,5,Saturday,18,41.7,60.0,60,100.0,23,23,2
3271,THE DARK KNIGHT™ Coaster,5,Saturday,19,27.7,25.0,60,100.0,13,13,2
3271,THE DARK KNIGHT™ Coaster,5,Saturday,20,19.5,30.0,30,100.0,19,19,2
3271,THE DARK KNIGHT™ Coaster,5,Saturday,21,5.0,5.0,5,100.0,17,17,2
3271,THE DARK KNIGHT™ Coaster,5,Saturday,22,5.0,5.0,5,41.7,5,12,1
3271,THE DARK KNIGHT™ Coaster,5,Saturday,23,,,,0.0,0,10,0
3271,THE DARK KNIGHT™ Coaster,6,Sunday,0,,,,0.0,0,12,0
3271,THE DARK KNIGHT™ Coaster,6,Sunday,1,,,,0.0,0,9,0
3271,THE DARK KNIGHT™ Coaster,6,Sunday,2,,,,0.0,0,7,0
3271,THE DARK KNIGHT™ Coaster,6,Sunday,9,,,,0.0,0,7,0
3271,THE DARK KNIGHT™ Coaster,6,Sunday,10,0.0,0.0,0,33.3,4,12,1
3271,THE DARK KNIGHT™ Coaster,6,Sunday,11,0.0,0.0,0,83.3,10,12,1
3271,THE DARK KNIGHT™ Coaster,6,Sunday,12,6.7,20.0,20,100.0,12,12,1
3271,THE DARK KNIGHT™ Coaster,6,Sunday,13,42.9,45.0,45,100.0,12,12,1
3271,THE DARK KNIGHT™ Coaster,6,Sunday,14,60.0,60.0,60,100.0,12,12,1
3271,THE DARK KNIGHT™ Coaster,6,Sunday,15,60.0,60.0,60,100.0,11,11,1
3271,THE DARK KNIGHT™ Coaster,6,Sunday,16,60.0,60.0,60,100.0,3,3,1
3271,THE DARK KNIGHT™ Coaster,6,Sunday,17,50.0,60.0,60,100.0,12,12,1
3271,THE DARK KNIGHT™ Coaster,6,Sunday,18,30.0,30.0,30,100.0,12,12,1
3271,THE DARK KNIGHT™ Coaster,6,Sunday,19,30.0,30.0,30,100.0,12,12,1
3271,THE DARK KNIGHT™ Coaster,6,Sunday,20,15.4,30.0,30,100.0,12,12,1
3271,THE DARK KNIGHT™ Coaster,6,Sunday,21,5.0,5.0,5,16.7,2,12,1
3271,THE DARK KNIGHT™ Coaster,6,Sunday,22,,,,0.0,0,12,0
3271,THE DARK KNIGHT™ Coaster,6,Sunday,23,,,,0.0,0,10,0
14537,THE FLASH™: Vertical Velocity,0,Monday,0,,,,0.0,0,12,0
14537,THE FLASH™: Vertical Velocity,0,Monday,1,,,,0.0,0,4,0
14537,THE FLASH™: Vertical Velocity,0,Monday,9,,,,0.0,0,4,0
14537,THE FLASH™: Vertical Velocity,0,Monday,10,18.8,45.0,45,33.3,4,12,1
14537,THE FLASH™: Vertical Velocity,0,Monday,11,56.2,60.0,60,100.0,12,12,1
14537,THE FLASH™: Vertical Velocity,0,Monday,12,48.8,60.0,60,100.0,12,12,1
14537,THE FLASH™: Vertical Velocity,0,Monday,13,45.0,45.0,45,100.0,12,12,1
14537,THE FLASH™: Vertical Velocity,0,Monday,14,56.2,60.0,60,100.0,12,12,1
14537,THE FLASH™: Vertical Velocity,0,Monday,15,60.0,60.0,60,75.0,9,12,1
14537,THE FLASH™: Vertical Velocity,0,Monday,16,52.5,60.0,60,100.0,12,12,1
14537,THE FLASH™: Vertical Velocity,0,Monday,17,45.0,45.0,45,100.0,12,12,1
14537,THE FLASH™: Vertical Velocity,0,Monday,18,70.0,75.0,75,100.0,12,12,1
14537,THE FLASH™: Vertical Velocity,0,Monday,19,55.0,75.0,75,100.0,12,12,1
14537,THE FLASH™: Vertical Velocity,0,Monday,20,45.0,45.0,45,16.7,2,12,1
14537,THE FLASH™: Vertical Velocity,0,Monday,21,,,,0.0,0,8,0
14537,THE FLASH™: Vertical Velocity,0,Monday,22,,,,0.0,0,12,0
14537,THE FLASH™: Vertical Velocity,0,Monday,23,,,,0.0,0,19,0
14537,THE FLASH™: Vertical Velocity,1,Tuesday,0,,,,0.0,0,12,0
14537,THE FLASH™: Vertical Velocity,1,Tuesday,1,,,,0.0,0,3,0
14537,THE FLASH™: Vertical Velocity,1,Tuesday,9,,,,0.0,0,8,0
14537,THE FLASH™: Vertical Velocity,1,Tuesday,10,0.0,0.0,0,22.2,4,18,1
14537,THE FLASH™: Vertical Velocity,1,Tuesday,11,11.2,45.0,45,84.2,16,19,2
14537,THE FLASH™: Vertical Velocity,1,Tuesday,12,47.4,120.0,120,100.0,19,19,2
14537,THE FLASH™: Vertical Velocity,1,Tuesday,13,72.0,90.0,90,100.0,20,20,2
14537,THE FLASH™: Vertical Velocity,1,Tuesday,14,51.1,75.0,75,100.0,18,18,2
14537,THE FLASH™: Vertical Velocity,1,Tuesday,15,61.5,75.0,75,100.0,20,20,2
14537,THE FLASH™: Vertical Velocity,1,Tuesday,16,59.0,75.0,75,100.0,20,20,2
14537,THE FLASH™: Vertical Velocity,1,Tuesday,17,66.5,75.0,75,85.0,17,20,2
14537,THE FLASH™: Vertical Velocity,1,Tuesday,18,68.6,75.0,75,100.0,21,21,2
14537,THE FLASH™: Vertical Velocity,1,Tuesday,19,53.6,75.0,75,100.0,21,21,2
14537,THE FLASH™: Vertical Velocity,1,Tuesday,20,75.0,75.0,75,16.7,2,12,1
14537,THE FLASH™: Vertical Velocity,1,Tuesday,21,,,,0.0,0,24,0
14537,THE FLASH™: Vertical Velocity,1,Tuesday,22,,,,0.0,0,13,0
14537,THE FLASH™: Vertical Velocity,1,Tuesday,23,,,,0.0,0,23,0
14537,THE FLASH™: Vertical Velocity,2,Wednesday,0,,,,0.0,0,6,0
14537,THE FLASH™: Vertical Velocity,2,Wednesday,9,,,,0.0,0,8,0
14537,THE FLASH™: Vertical Velocity,2,Wednesday,10,0.0,0.0,0,15.8,3,19,1
14537,THE FLASH™: Vertical Velocity,2,Wednesday,11,46.0,60.0,75,100.0,15,15,2
14537,THE FLASH™: Vertical Velocity,2,Wednesday,12,57.2,75.0,75,100.0,16,16,2
14537,THE FLASH™: Vertical Velocity,2,Wednesday,13,60.0,60.0,60,10.0,1,10,1
14537,THE FLASH™: Vertical Velocity,2,Wednesday,14,55.9,60.0,60,84.6,11,13,2
14537,THE FLASH™: Vertical Velocity,2,Wednesday,15,38.1,60.0,60,100.0,13,13,2
14537,THE FLASH™: Vertical Velocity,2,Wednesday,16,60.0,75.0,75,70.0,7,10,2
14537,THE FLASH™: Vertical Velocity,2,Wednesday,17,49.1,60.0,60,73.3,11,15,2
14537,THE FLASH™: Vertical Velocity,2,Wednesday,18,60.0,60.0,60,100.0,3,3,1
14537,THE FLASH™: Vertical Velocity,2,Wednesday,19,60.0,60.0,60,100.0,11,11,2
14537,THE FLASH™: Vertical Velocity,2,Wednesday,20,60.0,60.0,60,20.0,3,15,1
14537,THE FLASH™: Vertical Velocity,2,Wednesday,21,,,,0.0,0,7,0
14537,THE FLASH™: Vertical Velocity,2,Wednesday,22,,,,0.0,0,7,0
14537,THE FLASH™: Vertical Velocity,2,Wednesday,23,,,,0.0,0,12,0
14537,THE FLASH™: Vertical Velocity,3,Thursday,0,,,,0.0,0,12,0
14537,THE FLASH™: Vertical Velocity,3,Thursday,1,,,,0.0,0,7,0
14537,THE FLASH™: Vertical Velocity,3,Thursday,2,,,,0.0,0,8,0
14537,THE FLASH™: Vertical Velocity,3,Thursday,9,,,,0.0,0,5,0
14537,THE FLASH™: Vertical Velocity,3,Thursday,10,7.5,30.0,30,33.3,4,12,1
14537,THE FLASH™: Vertical Velocity,3,Thursday,11,32.9,45.0,45,100.0,12,12,1
14537,THE FLASH™: Vertical Velocity,3,Thursday,12,22.8,45.0,45,75.0,9,12,1
14537,THE FLASH™: Vertical Velocity,3,Thursday,13,20.0,20.0,20,66.7,8,12,1
14537,THE FLASH™: Vertical Velocity,3,Thursday,14,27.5,30.0,30,100.0,12,12,1
14537,THE FLASH™: Vertical Velocity,3,Thursday,15,23.3,30.0,30,100.0,12,12,1
14537,THE FLASH™: Vertical Velocity,3,Thursday,16,20.0,20.0,20,100.0,12,12,1
14537,THE FLASH™: Vertical Velocity,3,Thursday,17,12.5,20.0,20,100.0,12,12,1
14537,THE FLASH™: Vertical Velocity,3,Thursday,18,10.0,10.0,10,18.8,3,16,1
14537,THE FLASH™: Vertical Velocity,3,Thursday,19,,,,0.0,0,20,0
14537,THE FLASH™: Vertical Velocity,3,Thursday,20,,,,0.0,0,12,0
14537,THE FLASH™: Vertical Velocity,3,Thursday,21,,,,0.0,0,12,0
14537,THE FLASH™: Vertical Velocity,3,Thursday,22,,,,0.0,0,12,0
14537,THE FLASH™: Vertical Velocity,3,Thursday,23,,,,0.0,0,12,0
14537,THE FLASH™: Vertical Velocity,4,Friday,0,,,,0.0,0,12,0
14537,THE FLASH™: Vertical Velocity,4,Friday,1,,,,0.0,0,4,0
14537,THE FLASH™: Vertical Velocity,4,Friday,2,,,,0.0,0,7,0
14537,THE FLASH™: Vertical Velocity,4,Friday,3,,,,0.0,0,5,0
14537,THE FLASH™: Vertical Velocity,4,Friday,9,,,,0.0,0,5,0
14537,THE FLASH™: Vertical Velocity,4,Friday,10,0.0,0.0,0,25.0,3,12,1
14537,THE FLASH™: Vertical Velocity,4,Friday,11,26.2,45.0,45,100.0,12,12,1
14537,THE FLASH™: Vertical Velocity,4,Friday,12,61.2,75.0,75,100.0,12,12,1
14537,THE FLASH™: Vertical Velocity,4,Friday,13,63.8,75.0,75,100.0,12,12,1
14537,THE FLASH™: Vertical Velocity,4,Friday,14,60.0,60.0,60,100.0,12,12,1
14537,THE FLASH™: Vertical Velocity,4,Friday,15,60.0,60.0,60,100.0,12,12,1
14537,THE FLASH™: Vertical Velocity,4,Friday,16,60.0,60.0,60,100.0,12,12,1
14537,THE FLASH™: Vertical Velocity,4,Friday,17,60.0,60.0,60,100.0,12,12,1
14537,THE FLASH™: Vertical Velocity,4,Friday,18,60.0,60.0,60,80.0,12,15,1
14537,THE FLASH™: Vertical Velocity,4,Friday,19,58.3,60.0,60,42.9,9,21,1
14537,THE FLASH™: Vertical Velocity,4,Friday,20,60.0,60.0,60,41.7,5,12,1
14537,THE FLASH™: Vertical Velocity,4,Friday,21,60.0,60.0,60,50.0,6,12,1
14537,THE FLASH™: Vertical Velocity,4,Friday,22,60.0,60.0,60,25.0,3,12,1
14537,THE FLASH™: Vertical Velocity,4,Friday,23,,,,0.0,0,13,0
14537,THE FLASH™: Vertical Velocity,5,Saturday,0,,,,0.0,0,23,0
14537,THE FLASH™: Vertical Velocity,5,Saturday,1,,,,0.0,0,3,0
14537,THE FLASH™: Vertical Velocity,5,Saturday,9,,,,0.0,0,8,0
14537,THE FLASH™: Vertical Velocity,5,Saturday,10,0.0,0.0,0,33.3,4,12,1
14537,THE FLASH™: Vertical Velocity,5,Saturday,11,13.3,20.0,20,100.0,12,12,1
14537,THE FLASH™: Vertical Velocity,5,Saturday,12,62.1,75.0,75,100.0,14,14,2
14537,THE FLASH™: Vertical Velocity,5,Saturday,13,62.0,75.0,75,100.0,22,22,2
14537,THE FLASH™: Vertical Velocity,5,Saturday,14,60.0,60.0,60,83.3,10,12,1
14537,THE FLASH™: Vertical Velocity,5,Saturday,15,75.0,120.0,120,100.0,18,18,2
14537,THE FLASH™: Vertical Velocity,5,Saturday,16,72.0,120.0,120,83.3,15,18,2
14537,THE FLASH™: Vertical Velocity,5,Saturday,17,60.0,60.0,60,100.0,12,12,1
14537,THE FLASH™: Vertical Velocity,5,Saturday,18,62.0,75.0,75,100.0,23,23,2
14537,THE FLASH™: Vertical Velocity,5,Saturday,19,52.3,60.0,90,100.0,13,13,2
14537,THE FLASH™: Vertical Velocity,5,Saturday,20,54.5,75.0,75,100.0,19,19,2
14537,THE FLASH™: Vertical Velocity,5,Saturday,21,40.9,75.0,75,100.0,17,17,2
14537,THE FLASH™: Vertical Velocity,5,Saturday,22,20.0,20.0,20,41.7,5,12,1
14537,THE FLASH™: Vertical Velocity,5,Saturday,23,,,,0.0,0,10,0
14537,THE FLASH™: Vertical Velocity,6,Sunday,0,,,,0.0,0,12,0
14537,THE FLASH™: Vertical Velocity,6,Sunday,1,,,,0.0,0,9,0
14537,THE FLASH™: Vertical Velocity,6,Sunday,2,,,,0.0,0,7,0
14537,THE FLASH™: Vertical Velocity,6,Sunday,9,,,,0.0,0,7,0
14537,THE FLASH™: Vertical Velocity,6,Sunday,10,0.0,0.0,0,33.3,4,12,1
14537,THE FLASH™: Vertical Velocity,6,Sunday,11,43.8,75.0,75,100.0,12,12,1
14537,THE FLASH™: Vertical Velocity,6,Sunday,12,75.0,75.0,75,100.0,12,12,1
14537,THE FLASH™: Vertical Velocity,6,Sunday,13,75.0,75.0,75,100.0,12,12,1
14537,THE FLASH™: Vertical Velocity,6,Sunday,14,75.0,75.0,75,83.3,10,12,1
14537,THE FLASH™: Vertical Velocity,6,Sunday,15,75.0,75.0,75,90.9,10,11,1
14537,THE FLASH™: Vertical Velocity,6,Sunday,16,90.0,90.0,90,100.0,3,3,1
