ride_id,ride_name,day_of_week,dow_name,hour_local,avg_wait_open,p90_wait_open,max_wait,pct_open,open_samples,samples,days_counted
14537,THE FLASH™: Vertical Velocity,1,Tuesday,15,59.3,75.0,75,80.8,21,26,3
14537,THE FLASH™: Vertical Velocity,1,Tuesday,16,41.8,75.0,75,81.6,31,38,3
14537,THE FLASH™: Vertical Velocity,1,Tuesday,17,66.5,75.0,75,85.0,17,20,2
14537,THE FLASH™: Vertical Velocity,1,Tuesday,18,52.7,75.0,75,71.8,28,39,3
14537,THE FLASH™: Vertical Velocity,1,Tuesday,19,44.2,75.0,75,96.3,26,27,3
14537,THE FLASH™: Vertical Velocity,1,Tuesday,20,75.0,75.0,75,7.1,2,28,1
14537,THE FLASH™: Vertical Velocity,1,Tuesday,21,,,,0.0,0,32,0
14537,THE FLASH™: Vertical Velocity,1,Tuesday,22,,,,0.0,0,13,0
14537,THE FLASH™: Vertical Velocity,1,Tuesday,23,,,,0.0,0,23,0
14537,THE FLASH™: Vertical Velocity,2,Wednesday,0,,,,0.0,0,10,0
14537,THE FLASH™: Vertical Velocity,2,Wednesday,1,,,,0.0,0,20,0
14537,THE FLASH™: Vertical Velocity,2,Wednesday,9,,,,0.0,0,8,0
14537,THE FLASH™: Vertical Velocity,2,Wednesday,10,0.0,0.0,0,15.8,3,19,1
14537,THE FLASH™: Vertical Velocity,2,Wednesday,11,46.0,60.0,75,100.0,15,15,2
14537,THE FLASH™: Vertical Velocity,2,Wednesday,12,54.7,75.0,75,94.4,17,18,3
14537,THE FLASH™: Vertical Velocity,2,Wednesday,13,20.0,60.0,60,28.1,9,32,2
14537,THE FLASH™: Vertical Velocity,2,Wednesday,14,55.9,60.0,60,84.6,11,13,2
14537,THE FLASH™: Vertical Velocity,2,Wednesday,15,30.8,60.0,60,79.2,19,24,3
14537,THE FLASH™: Vertical Velocity,2,Wednesday,16,39.2,75.0,75,56.5,13,23,3
14537,THE FLASH™: Vertical Velocity,2,Wednesday,17,49.1,60.0,60,73.3,11,15,2
14537,THE FLASH™: Vertical Velocity,2,Wednesday,18,24.6,60.0,60,56.0,14,25,2
14537,THE FLASH™: Vertical Velocity,2,Wednesday,19,56.2,60.0,60,92.3,12,13,3
14537,THE FLASH™: Vertical Velocity,2,Wednesday,20,60.0,60.0,60,9.7,3,31,1
14537,THE FLASH™: Vertical Velocity,2,Wednesday,21,,,,0.0,0,15,0
14537,THE FLASH™: Vertical Velocity,2,Wednesday,22,,,,0.0,0,7,0
14537,THE FLASH™: Vertical Velocity,2,Wednesday,23,,,,0.0,0,12,0
14537,THE FLASH™: Vertical Velocity,3,Thursday,0,,,,0.0,0,16,0
14537,THE FLASH™: Vertical Velocity,3,Thursday,1,,,,0.0,0,27,0
14537,THE FLASH™: Vertical Velocity,3,Thursday,2,,,,0.0,0,8,0
14537,THE FLASH™: Vertical Velocity,3,Thursday,9,,,,0.0,0,5,0
14537,THE FLASH™: Vertical Velocity,3,Thursday,10,7.5,30.0,30,33.3,4,12,1
14537,THE FLASH™: Vertical Velocity,3,Thursday,11,32.9,45.0,45,100.0,12,12,1
14537,THE FLASH™: Vertical Velocity,3,Thursday,12,17.1,20.0,45,80.0,12,15,2
14537,THE FLASH™: Vertical Velocity,3,Thursday,13,9.4,20.0,20,81.0,17,21,2
14537,THE FLASH™: Vertical Velocity,3,Thursday,14,27.5,30.0,30,100.0,12,12,1
14537,THE FLASH™: Vertical Velocity,3,Thursday,15,14.7,30.0,30,100.0,19,19,2
14537,THE FLASH™: Vertical Velocity,3,Thursday,16,17.1,20.0,20,82.4,14,17,2
14537,THE FLASH™: Vertical Velocity,3,Thursday,17,11.0,20.0,20,100.0,15,15,2
14537,THE FLASH™: Vertical Velocity,3,Thursday,18,6.2,10.0,10,48.0,12,25,2
14537,THE FLASH™: Vertical Velocity,3,Thursday,19,5.0,5.0,5,16.7,4,24,1
14537,THE FLASH™: Vertical Velocity,3,Thursday,20,5.0,5.0,5,10.0,2,20,1
14537,THE FLASH™: Vertical Velocity,3,Thursday,21,,,,0.0,0,13,0
14537,THE FLASH™: Vertical Velocity,3,Thursday,22,,,,0.0,0,23,0
14537,THE FLASH™: Vertical Velocity,3,Thursday,23,,,,0.0,0,12,0
14537,THE FLASH™: Vertical Velocity,4,Friday,0,,,,0.0,0,12,0
14537,THE FLASH™: Vertical Velocity,4,Friday,1,,,,0.0,0,4,0
14537,THE FLASH™: Vertical Velocity,4,Friday,2,,,,0.0,0,8,0
14537,THE FLASH™: Vertical Velocity,4,Friday,3,,,,0.0,0,16,0
14537,THE FLASH™: Vertical Velocity,4,Friday,9,,,,0.0,0,5,0
14537,THE FLASH™: Vertical Velocity,4,Friday,10,0.0,0.0,0,25.0,3,12,1
14537,THE FLASH™: Vertical Velocity,4,Friday,11,26.2,45.0,45,100.0,12,12,1
14537,THE FLASH™: Vertical Velocity,4,Friday,12,46.2,75.0,75,100.0,17,17,2
14537,THE FLASH™: Vertical Velocity,4,Friday,13,56.1,75.0,75,73.7,14,19,2
14537,THE FLASH™: Vertical Velocity,4,Friday,14,60.0,60.0,60,100.0,12,12,1
14537,THE FLASH™: Vertical Velocity,4,Friday,15,38.0,60.0,60,100.0,22,22,2
14537,THE FLASH™: Vertical Velocity,4,Friday,16,53.6,60.0,60,100.0,14,14,2
14537,THE FLASH™: Vertical Velocity,4,Friday,17,46.8,60.0,60,100.0,17,17,2
14537,THE FLASH™: Vertical Velocity,4,Friday,18,43.4,60.0,60,86.4,19,22,2
14537,THE FLASH™: Vertical Velocity,4,Friday,19,47.5,60.0,60,44.4,12,27,2
14537,THE FLASH™: Vertical Velocity,4,Friday,20,60.0,60.0,60,27.8,5,18,1
14537,THE FLASH™: Vertical Velocity,4,Friday,21,60.0,60.0,60,46.2,6,13,1
14537,THE FLASH™: Vertical Velocity,4,Friday,22,60.0,60.0,60,13.0,3,23,1
14537,THE FLASH™: Vertical Velocity,4,Friday,23,,,,0.0,0,13,0
14537,THE FLASH™: Vertical Velocity,5,Saturday,0,,,,0.0,0,23,0
14537,THE FLASH™: Vertical Velocity,5,Saturday,1,,,,0.0,0,3,0
14537,THE FLASH™: Vertical Velocity,5,Saturday,2,,,,0.0,0,4,0
14537,THE FLASH™: Vertical Velocity,5,Saturday,3,,,,0.0,0,8,0
14537,THE FLASH™: Vertical Velocity,5,Saturday,9,,,,0.0,0,8,0
14537,THE FLASH™: Vertical Velocity,5,Saturday,10,0.0,0.0,0,33.3,4,12,1
14537,THE FLASH™: Vertical Velocity,5,Saturday,11,13.3,20.0,20,75.0,12,16,1
14537,THE FLASH™: Vertical Velocity,5,Saturday,12,61.7,75.0,75,81.8,18,22,3
14537,THE FLASH™: Vertical Velocity,5,Saturday,13,63.6,75.0,75,100.0,25,25,3
14537,THE FLASH™: Vertical Velocity,5,Saturday,14,67.1,75.0,75,90.5,19,21,2
14537,THE FLASH™: Vertical Velocity,5,Saturday,15,72.3,120.0,120,100.0,22,22,3
14537,THE FLASH™: Vertical Velocity,5,Saturday,16,69.1,120.0,120,88.5,23,26,3
14537,THE FLASH™: Vertical Velocity,5,Saturday,17,60.0,60.0,60,100.0,15,15,2
14537,THE FLASH™: Vertical Velocity,5,Saturday,18,61.4,60.0,75,100.0,32,32,3
14537,THE FLASH™: Vertical Velocity,5,Saturday,19,60.2,75.0,90,100.0,20,20,3
14537,THE FLASH™: Vertical Velocity,5,Saturday,20,58.0,75.0,75,95.8,23,24,3
14537,THE FLASH™: Vertical Velocity,5,Saturday,21,51.8,75.0,75,89.3,25,28,3
14537,THE FLASH™: Vertical Velocity,5,Saturday,22,29.2,75.0,75,46.2,6,13,2
14537,THE FLASH™: Vertical Velocity,5,Saturday,23,,,,0.0,0,10,0
14537,THE FLASH™: Vertical Velocity,6,Sunday,0,,,,0.0,0,12,0
14537,THE FLASH™: Vertical Velocity,6,Sunday,1,,,,0.0,0,9,0
14537,THE FLASH™: Vertical Velocity,6,Sunday,2,,,,0.0,0,18,0
14537,THE FLASH™: Vertical Velocity,6,Sunday,3,,,,0.0,0,1,0
14537,THE FLASH™: Vertical Velocity,6,Sunday,9,,,,0.0,0,7,0
14537,THE FLASH™: Vertical Velocity,6,Sunday,10,0.0,0.0,0,33.3,4,12,1
14537,THE FLASH™: Vertical Velocity,6,Sunday,11,43.9,75.0,75,100.0,14,14,2
14537,THE FLASH™: Vertical Velocity,6,Sunday,12,64.1,75.0,75,100.0,22,22,2
14537,THE FLASH™: Vertical Velocity,6,Sunday,13,68.1,75.0,75,100.0,26,26,3
14537,THE FLASH™: Vertical Velocity,6,Sunday,14,75.0,75.0,75,90.9,20,22,2
14537,THE FLASH™: Vertical Velocity,6,Sunday,15,78.0,90.0,90,93.8,15,16,3
14537,THE FLASH™: Vertical Velocity,6,Sunday,16,77.4,90.0,90,86.4,19,22,3
14537,THE FLASH™: Vertical Velocity,6,Sunday,17,90.0,90.0,90,100.0,14,14,2
14537,THE FLASH™: Vertical Velocity,6,Sunday,18,80.6,90.0,90,100.0,32,32,3
14537,THE FLASH™: Vertical Velocity,6,Sunday,19,86.7,90.0,90,81.8,18,22,3
14537,THE FLASH™: Vertical Velocity,6,Sunday,20,90.0,90.0,90,80.0,16,20,2
14537,THE FLASH™: Vertical Velocity,6,Sunday,21,86.0,90.0,90,48.4,15,31,3
14537,THE FLASH™: Vertical Velocity,6,Sunday,22,90.0,90.0,90,7.7,1,13,1
14537,THE FLASH™: Vertical Velocity,6,Sunday,23,,,,0.0,0,10,0
3288,THE JOKER™,0,Monday,0,,,,0.0,0,12,0
3288,THE JOKER™,0,Monday,1,,,,0.0,0,4,0
3288,THE JOKER™,0,Monday,2,,,,0.0,0,17,0
3288,THE JOKER™,0,Monday,3,,,,0.0,0,7,0
3288,THE JOKER™,0,Monday,9,,,,0.0,0,4,0
3288,THE JOKER™,0,Monday,10,0.0,0.0,0,33.3,4,12,1
3288,THE JOKER™,0,Monday,11,3.0,0.0,30,83.3,10,12,1
3288,THE JOKER™,0,Monday,12,30.0,30.0,30,100.0,12,12,1
3288,THE JOKER™,0,Monday,13,31.2,30.0,45,100.0,13,13,2
3288,THE JOKER™,0,Monday,14,46.3,60.0,60,100.0,23,23,2
3288,THE JOKER™,0,Monday,15,38.6,60.0,60,100.0,21,21,2
3288,THE JOKER™,0,Monday,16,34.0,60.0,60,100.0,15,15,2
3288,THE JOKER™,0,Monday,17,36.8,45.0,45,100.0,22,22,2
3288,THE JOKER™,0,Monday,18,32.1,45.0,45,100.0,14,14,2
3288,THE JOKER™,0,Monday,19,10.8,20.0,30,92.3,24,26,3
3288,THE JOKER™,0,Monday,20,8.6,15.0,15,31.8,7,22,3
3288,THE JOKER™,0,Monday,21,,,,0.0,0,10,0
3288,THE JOKER™,0,Monday,22,,,,0.0,0,34,0
3288,THE JOKER™,0,Monday,23,,,,0.0,0,19,0
3288,THE JOKER™,1,Tuesday,0,,,,0.0,0,12,0
3288,THE JOKER™,1,Tuesday,1,,,,0.0,0,3,0
3288,THE JOKER™,1,Tuesday,2,,,,0.0,0,1,0
3288,THE JOKER™,1,Tuesday,3,,,,0.0,0,20,0
3288,THE JOKER™,1,Tuesday,4,,,,0.0,0,3,0
3288,THE JOKER™,1,Tuesday,9,,,,0.0,0,8,0
3288,THE JOKER™,1,Tuesday,10,0.0,0.0,0,22.2,4,18,1
3288,THE JOKER™,1,Tuesday,11,5.4,20.0,20,68.4,13,19,2
3288,THE JOKER™,1,Tuesday,12,52.4,65.0,65,90.5,19,21,2
3288,THE JOKER™,1,Tuesday,13,26.6,60.0,65,68.3,28,41,3
3288,THE JOKER™,1,Tuesday,14,34.7,40.0,40,89.5,17,19,3
3288,THE JOKER™,1,Tuesday,15,29.5,35.0,60,80.8,21,26,3
3288,THE JOKER™,1,Tuesday,16,28.6,60.0,60,76.3,29,38,3
3288,THE JOKER™,1,Tuesday,17,43.0,60.0,60,100.0,20,20,2
3288,THE JOKER™,1,Tuesday,18,20.0,35.0,35,71.8,28,39,3
3288,THE JOKER™,1,Tuesday,19,19.6,35.0,35,96.3,26,27,3
3288,THE JOKER™,1,Tuesday,20,35.0,35.0,35,7.1,2,28,1
3288,THE JOKER™,1,Tuesday,21,,,,0.0,0,32,0
3288,THE JOKER™,1,Tuesday,22,,,,0.0,0,13,0
3288,THE JOKER™,1,Tuesday,23,,,,0.0,0,23,0
3288,THE JOKER™,2,Wednesday,0,,,,0.0,0,10,0
3288,THE JOKER™,2,Wednesday,1,,,,0.0,0,20,0
3288,THE JOKER™,2,Wednesday,9,,,,0.0,0,8,0
3288,THE JOKER™,2,Wednesday,10,0.0,0.0,0,15.8,3,19,1
3288,THE JOKER™,2,Wednesday,11,0.0,0.0,0,100.0,15,15,2
3288,THE JOKER™,2,Wednesday,12,12.9,30.0,30,94.4,17,18,3
3288,THE JOKER™,2,Wednesday,13,15.5,30.0,55,65.6,21,32,3
3288,THE JOKER™,2,Wednesday,14,30.0,30.0,30,76.9,10,13,1
3288,THE JOKER™,2,Wednesday,15,23.2,55.0,55,79.2,19,24,3
3288,THE JOKER™,2,Wednesday,16,18.8,30.0,30,69.6,16,23,3
3288,THE JOKER™,2,Wednesday,17,30.0,30.0,30,100.0,15,15,2
3288,THE JOKER™,2,Wednesday,18,6.4,30.0,30,56.0,14,25,2
3288,THE JOKER™,2,Wednesday,19,22.5,30.0,30,92.3,12,13,3
3288,THE JOKER™,2,Wednesday,20,30.0,30.0,30,9.7,3,31,1
3288,THE JOKER™,2,Wednesday,21,,,,0.0,0,15,0
3288,THE JOKER™,2,Wednesday,22,,,,0.0,0,7,0
3288,THE JOKER™,2,Wednesday,23,,,,0.0,0,12,0
3288,THE JOKER™,3,Thursday,0,,,,0.0,0,16,0
3288,THE JOKER™,3,Thursday,1,,,,0.0,0,27,0
3288,THE JOKER™,3,Thursday,2,,,,0.0,0,8,0
3288,THE JOKER™,3,Thursday,9,,,,0.0,0,5,0
3288,THE JOKER™,3,Thursday,10,0.0,0.0,0,33.3,4,12,1
3288,THE JOKER™,3,Thursday,11,0.0,0.0,0,100.0,12,12,1
3288,THE JOKER™,3,Thursday,12,0.0,0.0,0,93.3,14,15,2
3288,THE JOKER™,3,Thursday,13,0.0,0.0,0,71.4,15,21,2
3288,THE JOKER™,3,Thursday,14,0.0,0.0,0,100.0,12,12,1
3288,THE JOKER™,3,Thursday,15,0.0,0.0,0,100.0,19,19,2
3288,THE JOKER™,3,Thursday,16,0.0,0.0,0,82.4,14,17,2
3288,THE JOKER™,3,Thursday,17,0.0,0.0,0,100.0,15,15,2
3288,THE JOKER™,3,Thursday,18,0.0,0.0,0,48.0,12,25,2
3288,THE JOKER™,3,Thursday,19,0.0,0.0,0,16.7,4,24,1
3288,THE JOKER™,3,Thursday,20,0.0,0.0,0,10.0,2,20,1
3288,THE JOKER™,3,Thursday,21,,,,0.0,0,13,0
3288,THE JOKER™,3,Thursday,22,,,,0.0,0,23,0
3288,THE JOKER™,3,Thursday,23,,,,0.0,0,12,0
3288,THE JOKER™,4,Friday,0,,,,0.0,0,12,0
3288,THE JOKER™,4,Friday,1,,,,0.0,0,4,0
3288,THE JOKER™,4,Friday,2,,,,0.0,0,8,0
3288,THE JOKER™,4,Friday,3,,,,0.0,0,16,0
3288,THE JOKER™,4,Friday,9,,,,0.0,0,5,0
3288,THE JOKER™,4,Friday,10,0.0,0.0,0,25.0,3,12,1
3288,THE JOKER™,4,Friday,11,2.1,5.0,5,100.0,12,12,1
3288,THE JOKER™,4,Friday,12,40.0,75.0,75,100.0,17,17,2
3288,THE JOKER™,4,Friday,13,17.6,30.0,30,100.0,19,19,2
3288,THE JOKER™,4,Friday,14,47.5,60.0,60,100.0,12,12,1
3288,THE JOKER™,4,Friday,15,23.6,40.0,60,100.0,22,22,2
3288,THE JOKER™,4,Friday,16,15.0,40.0,40,100.0,14,14,2
3288,THE JOKER™,4,Friday,17,24.7,40.0,40,100.0,17,17,2
3288,THE JOKER™,4,Friday,18,27.0,40.0,40,90.9,20,22,3
3288,THE JOKER™,4,Friday,19,22.6,40.0,40,100.0,27,27,3
3288,THE JOKER™,4,Friday,20,12.9,15.0,15,77.8,14,18,2
3288,THE JOKER™,4,Friday,21,15.0,15.0,15,92.3,12,13,1
3288,THE JOKER™,4,Friday,22,15.0,15.0,15,13.0,3,23,1
3288,THE JOKER™,4,Friday,23,,,,0.0,0,13,0
3288,THE JOKER™,5,Saturday,0,,,,0.0,0,23,0
3288,THE JOKER™,5,Saturday,1,,,,0.0,0,3,0
3288,THE JOKER™,5,Saturday,2,,,,0.0,0,4,0
3288,THE JOKER™,5,Saturday,3,,,,0.0,0,8,0
3288,THE JOKER™,5,Saturday,9,,,,0.0,0,8,0
3288,THE JOKER™,5,Saturday,10,0.0,0.0,0,16.7,2,12,1
3288,THE JOKER™,5,Saturday,11,5.0,5.0,5,25.0,4,16,1
3288,THE JOKER™,5,Saturday,12,20.6,45.0,45,81.8,18,22,3
3288,THE JOKER™,5,Saturday,13,40.9,60.0,60,92.0,23,25,3
3288,THE JOKER™,5,Saturday,14,44.8,60.0,60,100.0,21,21,2
3288,THE JOKER™,5,Saturday,15,39.1,75.0,75,100.0,22,22,3
3288,THE JOKER™,5,Saturday,16,43.1,60.0,60,100.0,26,26,3
3288,THE JOKER™,5,Saturday,17,39.0,60.0,60,100.0,15,15,2
3288,THE JOKER™,5,Saturday,18,33.8,45.0,45,100.0,32,32,3
3288,THE JOKER™,5,Saturday,19,23.2,30.0,70,100.0,20,20,3
3288,THE JOKER™,5,Saturday,20,20.8,35.0,35,100.0,24,24,3
3288,THE JOKER™,5,Saturday,21,12.9,25.0,25,100.0,28,28,3
3288,THE JOKER™,5,Saturday,22,13.3,15.0,15,46.2,6,13,2
3288,THE JOKER™,5,Saturday,23,,,,0.0,0,10,0
3288,THE JOKER™,6,Sunday,0,,,,0.0,0,12,0
3288,THE JOKER™,6,Sunday,1,,,,0.0,0,9,0
3288,THE JOKER™,6,Sunday,2,,,,0.0,0,18,0
3288,THE JOKER™,6,Sunday,3,,,,0.0,0,1,0
3288,THE JOKER™,6,Sunday,9,,,,0.0,0,7,0
3288,THE JOKER™,6,Sunday,10,0.0,0.0,0,33.3,4,12,1
3288,THE JOKER™,6,Sunday,11,16.5,65.0,65,92.9,13,14,2
3288,THE JOKER™,6,Sunday,12,53.1,65.0,65,95.5,21,22,2
3288,THE JOKER™,6,Sunday,13,52.7,70.0,70,100.0,26,26,3
3288,THE JOKER™,6,Sunday,14,57.3,70.0,70,100.0,22,22,2
3288,THE JOKER™,6,Sunday,15,63.4,70.0,70,100.0,16,16,3
3288,THE JOKER™,6,Sunday,16,46.8,50.0,50,100.0,22,22,3
3288,THE JOKER™,6,Sunday,17,50.7,60.0,60,100.0,14,14,2
3288,THE JOKER™,6,Sunday,18,42.3,60.0,75,100.0,32,32,3
3288,THE JOKER™,6,Sunday,19,47.1,75.0,75,95.5,21,22,3
3288,THE JOKER™,6,Sunday,20,12.9,30.0,40,95.0,19,20,3
3288,THE JOKER™,6,Sunday,21,4.3,5.0,5,48.4,15,31,3
3288,THE JOKER™,6,Sunday,22,5.0,5.0,5,7.7,1,13,1
3288,THE JOKER™,6,Sunday,23,,,,0.0,0,10,0
15594,Tree Top Hopper,0,Monday,0,,,,0.0,0,12,0
15594,Tree Top Hopper,0,Monday,1,,,,0.0,0,4,0
15594,Tree Top Hopper,0,Monday,2,,,,0.0,0,17,0
15594,Tree Top Hopper,0,Monday,3,,,,0.0,0,7,0
15594,Tree Top Hopper,0,Monday,9,,,,0.0,0,4,0
15594,Tree Top Hopper,0,Monday,10,0.0,0.0,0,33.3,4,12,1
15594,Tree Top Hopper,0,Monday,11,0.0,0.0,0,100.0,12,12,1
15594,Tree Top Hopper,0,Monday,12,0.0,0.0,0,100.0,12,12,1
15594,Tree Top Hopper,0,Monday,13,0.0,0.0,0,100.0,13,13,2
15594,Tree Top Hopper,0,Monday,14,0.0,0.0,0,100.0,23,23,2
15594,Tree Top Hopper,0,Monday,15,0.0,0.0,0,100.0,21,21,2
15594,Tree Top Hopper,0,Monday,16,0.0,0.0,0,100.0,15,15,2
15594,Tree Top Hopper,0,Monday,17,0.0,0.0,0,100.0,22,22,2
15594,Tree Top Hopper,0,Monday,18,0.0,0.0,0,100.0,14,14,2
15594,Tree Top Hopper,0,Monday,19,0.0,0.0,0,100.0,26,26,3
15594,Tree Top Hopper,0,Monday,20,0.0,0.0,0,31.8,7,22,3
15594,Tree Top Hopper,0,Monday,21,,,,0.0,0,10,0
15594,Tree Top Hopper,0,Monday,22,,,,0.0,0,34,0
15594,Tree Top Hopper,0,Monday,23,,,,0.0,0,19,0
15594,Tree Top Hopper,1,Tuesday,0,,,,0.0,0,12,0
15594,Tree Top Hopper,1,Tuesday,1,,,,0.0,0,3,0
15594,Tree Top Hopper,1,Tuesday,2,,,,0.0,0,1,0
15594,Tree Top Hopper,1,Tuesday,3,,,,0.0,0,20,0
15594,Tree Top Hopper,1,Tuesday,4,,,,0.0,0,3,0
15594,Tree Top Hopper,1,Tuesday,9,,,,0.0,0,8,0
15594,Tree Top Hopper,1,Tuesday,10,0.0,0.0,0,33.3,6,18,2
15594,Tree Top Hopper,1,Tuesday,11,0.0,0.0,0,100.0,19,19,2
15594,Tree Top Hopper,1,Tuesday,12,0.0,0.0,0,90.5,19,21,2
15594,Tree Top Hopper,1,Tuesday,13,0.0,0.0,0,75.6,31,41,3
15594,Tree Top Hopper,1,Tuesday,14,0.0,0.0,0,100.0,19,19,3
15594,Tree Top Hopper,1,Tuesday,15,0.0,0.0,0,80.8,21,26,3
15594,Tree Top Hopper,1,Tuesday,16,0.0,0.0,0,81.6,31,38,3
15594,Tree Top Hopper,1,Tuesday,17,0.0,0.0,0,100.0,20,20,2
15594,Tree Top Hopper,1,Tuesday,18,0.0,0.0,0,71.8,28,39,3
15594,Tree Top Hopper,1,Tuesday,19,0.0,0.0,0,96.3,26,27,3
15594,Tree Top Hopper,1,Tuesday,20,0.0,0.0,0,7.1,2,28,1
15594,Tree Top Hopper,1,Tuesday,21,,,,0.0,0,32,0
15594,Tree Top Hopper,1,Tuesday,22,,,,0.0,0,13,0
15594,Tree Top Hopper,1,Tuesday,23,,,,0.0,0,23,0
15594,Tree Top Hopper,2,Wednesday,0,,,,0.0,0,10,0
15594,Tree Top Hopper,2,Wednesday,1,,,,0.0,0,20,0
15594,Tree Top Hopper,2,Wednesday,9,,,,0.0,0,8,0
15594,Tree Top Hopper,2,Wednesday,10,0.0,0.0,0,15.8,3,19,1
15594,Tree Top Hopper,2,Wednesday,11,0.0,0.0,0,100.0,15,15,2
15594,Tree Top Hopper,2,Wednesday,12,0.0,0.0,0,94.4,17,18,3
15594,Tree Top Hopper,2,Wednesday,13,0.0,0.0,0,65.6,21,32,3
15594,Tree Top Hopper,2,Wednesday,14,0.0,0.0,0,100.0,13,13,2
15594,Tree Top Hopper,2,Wednesday,15,0.0,0.0,0,79.2,19,24,3
15594,Tree Top Hopper,2,Wednesday,16,0.0,0.0,0,69.6,16,23,3
15594,Tree Top Hopper,2,Wednesday,17,0.0,0.0,0,100.0,15,15,2
15594,Tree Top Hopper,2,Wednesday,18,0.0,0.0,0,56.0,14,25,2
15594,Tree Top Hopper,2,Wednesday,19,0.0,0.0,0,92.3,12,13,3
15594,Tree Top Hopper,2,Wednesday,20,0.0,0.0,0,9.7,3,31,1
15594,Tree Top Hopper,2,Wednesday,21,,,,0.0,0,15,0
15594,Tree Top Hopper,2,Wednesday,22,,,,0.0,0,7,0
15594,Tree Top Hopper,2,Wednesday,23,,,,0.0,0,12,0
15594,Tree Top Hopper,3,Thursday,0,,,,0.0,0,16,0
15594,Tree Top Hopper,3,Thursday,1,,,,0.0,0,27,0
15594,Tree Top Hopper,3,Thursday,2,,,,0.0,0,8,0
15594,Tree Top Hopper,3,Thursday,9,,,,0.0,0,5,0
15594,Tree Top Hopper,3,Thursday,10,0.0,0.0,0,33.3,4,12,1
15594,Tree Top Hopper,3,Thursday,11,0.0,0.0,0,100.0,12,12,1
15594,Tree Top Hopper,3,Thursday,12,0.0,0.0,0,100.0,15,15,2
15594,Tree Top Hopper,3,Thursday,13,0.0,0.0,0,100.0,21,21,2
15594,Tree Top Hopper,3,Thursday,14,0.0,0.0,0,100.0,12,12,1
15594,Tree Top Hopper,3,Thursday,15,0.0,0.0,0,100.0,19,19,2
15594,Tree Top Hopper,3,Thursday,16,0.0,0.0,0,100.0,17,17,2
15594,Tree Top Hopper,3,Thursday,17,0.0,0.0,0,100.0,15,15,2
15594,Tree Top Hopper,3,Thursday,18,0.0,0.0,0,48.0,12,25,2
15594,Tree Top Hopper,3,Thursday,19,0.0,0.0,0,16.7,4,24,1
15594,Tree Top Hopper,3,Thursday,20,0.0,0.0,0,10.0,2,20,1
15594,Tree Top Hopper,3,Thursday,21,,,,0.0,0,13,0
15594,Tree Top Hopper,3,Thursday,22,,,,0.0,0,23,0
15594,Tree Top Hopper,3,Thursday,23,,,,0.0,0,12,0
15594,Tree Top Hopper,4,Friday,0,,,,0.0,0,12,0
15594,Tree Top Hopper,4,Friday,1,,,,0.0,0,4,0
15594,Tree Top Hopper,4,Friday,2,,,,0.0,0,8,0
15594,Tree Top Hopper,4,Friday,3,,,,0.0,0,16,0
15594,Tree Top Hopper,4,Friday,9,,,,0.0,0,5,0
15594,Tree Top Hopper,4,Friday,10,0.0,0.0,0,25.0,3,12,1
15594,Tree Top Hopper,4,Friday,11,0.0,0.0,0,100.0,12,12,1
15594,Tree Top Hopper,4,Friday,12,0.0,0.0,0,100.0,17,17,2
15594,Tree Top Hopper,4,Friday,13,0.0,0.0,0,100.0,19,19,2
15594,Tree Top Hopper,4,Friday,14,0.0,0.0,0,100.0,12,12,1
15594,Tree Top Hopper,4,Friday,15,0.0,0.0,0,100.0,22,22,2
15594,Tree Top Hopper,4,Friday,16,0.0,0.0,0,100.0,14,14,2
15594,Tree Top Hopper,4,Friday,17,0.0,0.0,0,100.0,17,17,2
15594,Tree Top Hopper,4,Friday,18,0.0,0.0,0,100.0,22,22,3
15594,Tree Top Hopper,4,Friday,19,0.0,0.0,0,100.0,27,27,3
15594,Tree Top Hopper,4,Friday,20,0.0,0.0,0,77.8,14,18,2
15594,Tree Top Hopper,4,Friday,21,0.0,0.0,0,92.3,12,13,1
15594,Tree Top Hopper,4,Friday,22,0.0,0.0,0,13.0,3,23,1
15594,Tree Top Hopper,4,Friday,23,,,,0.0,0,13,0
15594,Tree Top Hopper,5,Saturday,0,,,,0.0,0,23,0
15594,Tree Top Hopper,5,Saturday,1,,,,0.0,0,3,0
15594,Tree Top Hopper,5,Saturday,2,,,,0.0,0,4,0
15594,Tree Top Hopper,5,Saturday,3,,,,0.0,0,8,0
15594,Tree Top Hopper,5,Saturday,9,,,,0.0,0,8,0
15594,Tree Top Hopper,5,Saturday,10,0.0,0.0,0,33.3,4,12,1
15594,Tree Top Hopper,5,Saturday,11,0.0,0.0,0,100.0,16,16,2
15594,Tree Top Hopper,5,Saturday,12,0.0,0.0,0,100.0,22,22,3
15594,Tree Top Hopper,5,Saturday,13,0.0,0.0,0,100.0,25,25,3
15594,Tree Top Hopper,5,Saturday,14,0.0,0.0,0,100.0,21,21,2
15594,Tree Top Hopper,5,Saturday,15,0.0,0.0,0,100.0,22,22,3
15594,Tree Top Hopper,5,Saturday,16,0.0,0.0,0,100.0,26,26,3
15594,Tree Top Hopper,5,Saturday,17,0.0,0.0,0,100.0,15,15,2
15594,Tree Top Hopper,5,Saturday,18,0.0,0.0,0,100.0,32,32,3
15594,Tree Top Hopper,5,Saturday,19,0.0,0.0,0,100.0,20,20,3
15594,Tree Top Hopper,5,Saturday,20,0.0,0.0,0,100.0,24,24,3
